soil_moisture,temperature,humidity,forecast_minutes,hour,day_of_week,is_daytime,is_hot_hours,moisture_change_rate,moisture_rolling_6,temp_rolling_6,needs_watering_soon
50.0,23.79,57,180,11,6,1,1,-3.03,50.0,23.79,0
47.0,23.88,58,0,14,6,1,1,-2.4,47.0,23.88,0
44.6,19.51,88,0,17,6,1,0,9.73,44.6,19.51,0
54.3,18.55,90,0,20,6,0,0,5.37,54.3,18.55,0
59.7,18.88,88,180,23,6,0,0,-1.64,59.7,18.88,0
58.0,18.44,86,0,2,0,0,0,-1.35,58.0,18.44,0
56.7,17.98,86,0,5,0,0,0,-1.88,56.7,17.98,0
54.8,20.64,73,0,8,0,1,0,-2.34,54.8,20.64,0
52.5,27.48,36,0,11,0,1,1,-4.14,52.5,27.48,0
48.3,29.95,27,0,14,0,1,1,-4.78,48.3,29.95,0
43.5,28.04,35,0,17,0,1,0,-4.23,43.5,28.04,0
39.3,22.0,52,0,20,0,0,0,-3.08,39.3,22.0,0
36.2,19.14,62,0,23,0,0,0,-2.59,36.2,19.14,0
33.6,17.48,70,0,2,1,0,0,-2.29,33.6,17.48,0
31.3,16.4,79,0,5,1,0,0,-2.02,31.3,16.4,1
29.3,20.01,64,0,8,1,1,0,-2.58,29.3,20.01,1
26.7,26.29,42,0,11,1,1,1,-3.79,26.7,26.29,1
23.0,29.79,34,0,14,1,1,1,-4.45,23.0,29.79,1
18.5,27.96,40,0,17,1,1,0,-4.02,18.5,27.96,1
14.5,22.81,57,0,20,1,0,0,-2.97,14.5,22.81,1
11.5,20.25,67,0,23,1,0,0,-2.5,11.5,20.25,1
9.0,18.73,71,0,2,2,0,0,-2.31,9.0,18.73,1
6.7,17.68,80,0,5,2,0,0,-2.03,6.7,17.68,1
4.7,22.01,65,720,8,2,1,0,-2.66,4.7,22.01,1
2.0,28.28,44,540,11,2,1,1,-2.02,2.0,28.28,1
0.0,29.42,39,360,14,2,1,1,0.0,0.0,29.42,1
0.0,26.49,52,180,17,2,1,0,0.0,0.0,26.49,1
0.0,20.27,85,0,20,2,0,0,7.83,0.0,20.27,1
7.8,18.57,94,0,23,2,0,0,4.68,7.8,18.57,1
12.5,17.98,96,0,2,3,0,0,-1.61,12.5,17.98,1
10.9,17.79,93,0,5,3,0,0,-1.69,10.9,17.79,1
9.2,19.8,81,0,8,3,1,0,-2.06,9.2,19.8,1
7.2,26.43,52,0,11,3,1,1,-3.4,7.2,26.43,1
3.7,29.48,39,0,14,3,1,1,-3.75,3.7,29.48,1
0.0,27.11,44,0,17,3,1,0,0.0,0.0,27.11,1
0.0,22.09,59,0,20,3,0,0,0.0,0.0,22.09,1
0.0,20.26,60,0,23,3,0,0,0.0,0.0,20.26,1
0.0,18.75,69,0,2,4,0,0,0.0,0.0,18.75,1
0.0,17.51,79,0,5,4,0,0,0.0,0.0,17.51,1
0.0,22.03,67,0,8,4,1,0,0.0,0.0,22.03,1
